triple_subgraph,object_subgraph,count,triple_subgraph_label,object_subgraph_label
<http://www.wikidata.org/entity/Q13433827>,<http://www.wikidata.org/entity/Q532>,538,encyclopedia article,village
<http://www.wikidata.org/entity/Q4022>,<http://www.wikidata.org/entity/Q4167410>,529,river,Wikimedia disambiguation page
<http://www.wikidata.org/entity/Q18593264>,<http://www.wikidata.org/entity/Q5>,518,item of collection or exhibition,human
<http://www.wikidata.org/entity/Q8502>,<http://www.wikidata.org/entity/Q23442>,496,mountain,island
<http://www.wikidata.org/entity/Q532>,<http://www.wikidata.org/entity/Q4022>,495,village,river
<http://www.wikidata.org/entity/Q5084>,<http://www.wikidata.org/entity/Q4167410>,493,hamlet,Wikimedia disambiguation page
<http://www.wikidata.org/entity/Q811979>,<http://www.wikidata.org/entity/Q4167836>,484,architectural structure,Wikimedia category
<http://www.wikidata.org/entity/Q811979>,<http://www.wikidata.org/entity/Q41176>,482,architectural structure,building
<http://www.wikidata.org/entity/Q17633526>,<http://www.wikidata.org/entity/Q5>,481,Wikinews article,human
<http://www.wikidata.org/entity/Q23442>,<http://www.wikidata.org/entity/Q8502>,480,island,mountain
<http://www.wikidata.org/entity/Q482994>,<http://www.wikidata.org/entity/Q4830453>,464,album,business
<http://www.wikidata.org/entity/Q4830453>,<http://www.wikidata.org/entity/Q4167410>,463,business,Wikimedia disambiguation page
<http://www.wikidata.org/entity/Q7725634>,<http://www.wikidata.org/entity/Q4830453>,458,literary work,business
<http://www.wikidata.org/entity/Q11060274>,<http://www.wikidata.org/entity/Q11060274>,449,print,print
<http://www.wikidata.org/entity/Q41176>,<http://www.wikidata.org/entity/Q811979>,444,building,architectural structure
<http://www.wikidata.org/entity/Q4830453>,<http://www.wikidata.org/entity/Q41176>,442,business,building
<http://www.wikidata.org/entity/Q4167410>,<http://www.wikidata.org/entity/Q13433827>,441,Wikimedia disambiguation page,encyclopedia article
<http://www.wikidata.org/entity/Q47521>,<http://www.wikidata.org/entity/Q23397>,433,stream,lake
<http://www.wikidata.org/entity/Q4167836>,<http://www.wikidata.org/entity/Q811979>,423,Wikimedia category,architectural structure
<http://www.wikidata.org/entity/Q11173>,<http://www.wikidata.org/entity/Q13433827>,420,chemical compound,encyclopedia article
<http://www.wikidata.org/entity/Q13406463>,<http://www.wikidata.org/entity/Q27020041>,418,Wikimedia list article,sports season
<http://www.wikidata.org/entity/Q47521>,<http://www.wikidata.org/entity/Q355304>,414,stream,watercourse
<http://www.wikidata.org/entity/Q16970>,<http://www.wikidata.org/entity/Q23442>,414,church building,island
<http://www.wikidata.org/entity/Q355304>,<http://www.wikidata.org/entity/Q47521>,414,watercourse,stream
<http://www.wikidata.org/entity/Q13433827>,<http://www.wikidata.org/entity/Q23442>,408,encyclopedia article,island
<http://www.wikidata.org/entity/Q11173>,<http://www.wikidata.org/entity/Q59199015>,407,chemical compound,group of stereoisomers
<http://www.wikidata.org/entity/Q23442>,<http://www.wikidata.org/entity/Q486972>,407,island,human settlement
<http://www.wikidata.org/entity/Q4167836>,<http://www.wikidata.org/entity/Q11266439>,399,Wikimedia category,Wikimedia template
<http://www.wikidata.org/entity/Q811979>,<http://www.wikidata.org/entity/Q3947>,398,architectural structure,house
<http://www.wikidata.org/entity/Q4167410>,<http://www.wikidata.org/entity/Q11424>,387,Wikimedia disambiguation page,film
<http://www.wikidata.org/entity/Q13433827>,<http://www.wikidata.org/entity/Q3331189>,386,encyclopedia article,"version, edition, or translation"
<http://www.wikidata.org/entity/Q23397>,<http://www.wikidata.org/entity/Q4167836>,385,lake,Wikimedia category
<http://www.wikidata.org/entity/Q23442>,<http://www.wikidata.org/entity/Q5>,384,island,human
<http://www.wikidata.org/entity/Q8502>,<http://www.wikidata.org/entity/Q486972>,374,mountain,human settlement
<http://www.wikidata.org/entity/Q16521>,<http://www.wikidata.org/entity/Q13442814>,374,taxon,scholarly article
<http://www.wikidata.org/entity/Q4164871>,<http://www.wikidata.org/entity/Q13433827>,370,position,encyclopedia article
<http://www.wikidata.org/entity/Q23397>,<http://www.wikidata.org/entity/Q355304>,367,lake,watercourse
<http://www.wikidata.org/entity/Q79007>,<http://www.wikidata.org/entity/Q16970>,361,street,church building
<http://www.wikidata.org/entity/Q23397>,<http://www.wikidata.org/entity/Q47521>,360,lake,stream
<http://www.wikidata.org/entity/Q23442>,<http://www.wikidata.org/entity/Q23397>,357,island,lake
<http://www.wikidata.org/entity/Q532>,<http://www.wikidata.org/entity/Q5>,353,village,human
<http://www.wikidata.org/entity/Q8502>,<http://www.wikidata.org/entity/Q13433827>,348,mountain,encyclopedia article
<http://www.wikidata.org/entity/Q811979>,<http://www.wikidata.org/entity/Q486972>,345,architectural structure,human settlement
<http://www.wikidata.org/entity/Q16521>,<http://www.wikidata.org/entity/Q4167410>,342,taxon,Wikimedia disambiguation page
<http://www.wikidata.org/entity/Q13442814>,<http://www.wikidata.org/entity/Q30612>,333,scholarly article,clinical trial
<http://www.wikidata.org/entity/Q355304>,<http://www.wikidata.org/entity/Q23397>,329,watercourse,lake
<http://www.wikidata.org/entity/Q4167836>,<http://www.wikidata.org/entity/Q23397>,321,Wikimedia category,lake
<http://www.wikidata.org/entity/Q4164871>,<http://www.wikidata.org/entity/Q486972>,321,position,human settlement
<http://www.wikidata.org/entity/Q23397>,<http://www.wikidata.org/entity/Q5>,318,lake,human
<http://www.wikidata.org/entity/Q79007>,<http://www.wikidata.org/entity/Q4022>,311,street,river
<http://www.wikidata.org/entity/Q532>,<http://www.wikidata.org/entity/Q23442>,311,village,island
<http://www.wikidata.org/entity/Q23397>,<http://www.wikidata.org/entity/Q13433827>,308,lake,encyclopedia article
<http://www.wikidata.org/entity/Q3331189>,<http://www.wikidata.org/entity/Q13433827>,307,"version, edition, or translation",encyclopedia article
<http://www.wikidata.org/entity/Q8054>,<http://www.wikidata.org/entity/Q16521>,302,protein,taxon
<http://www.wikidata.org/entity/Q4022>,<http://www.wikidata.org/entity/Q532>,301,river,village
<http://www.wikidata.org/entity/Q17633526>,<http://www.wikidata.org/entity/Q47150325>,297,Wikinews article,calendar day of a given year
<http://www.wikidata.org/entity/Q811979>,<http://www.wikidata.org/entity/Q4830453>,296,architectural structure,business
<http://www.wikidata.org/entity/Q13433827>,<http://www.wikidata.org/entity/Q11173>,294,encyclopedia article,chemical compound
<http://www.wikidata.org/entity/Q3947>,<http://www.wikidata.org/entity/Q811979>,293,house,architectural structure
<http://www.wikidata.org/entity/Q3305213>,<http://www.wikidata.org/entity/Q79007>,289,painting,street
<http://www.wikidata.org/entity/Q41176>,<http://www.wikidata.org/entity/Q5084>,286,building,hamlet
<http://www.wikidata.org/entity/Q13442814>,<http://www.wikidata.org/entity/Q4830453>,285,scholarly article,business
<http://www.wikidata.org/entity/Q4022>,<http://www.wikidata.org/entity/Q486972>,284,river,human settlement
<http://www.wikidata.org/entity/Q3331189>,<http://www.wikidata.org/entity/Q482994>,284,"version, edition, or translation",album
<http://www.wikidata.org/entity/Q11266439>,<http://www.wikidata.org/entity/Q16521>,284,Wikimedia template,taxon
<http://www.wikidata.org/entity/Q4167410>,<http://www.wikidata.org/entity/Q13406463>,278,Wikimedia disambiguation page,Wikimedia list article
<http://www.wikidata.org/entity/Q4167836>,<http://www.wikidata.org/entity/Q11424>,278,Wikimedia category,film
<http://www.wikidata.org/entity/Q16521>,<http://www.wikidata.org/entity/Q11266439>,276,taxon,Wikimedia template
<http://www.wikidata.org/entity/Q3305213>,<http://www.wikidata.org/entity/Q4022>,276,painting,river
<http://www.wikidata.org/entity/Q5>,<http://www.wikidata.org/entity/Q23397>,271,human,lake
<http://www.wikidata.org/entity/Q6999>,<http://www.wikidata.org/entity/Q13433827>,267,astronomical object,encyclopedia article
<http://www.wikidata.org/entity/Q16970>,<http://www.wikidata.org/entity/Q41176>,264,church building,building
<http://www.wikidata.org/entity/Q7725634>,<http://www.wikidata.org/entity/Q13433827>,258,literary work,encyclopedia article
<http://www.wikidata.org/entity/Q41176>,<http://www.wikidata.org/entity/Q16970>,256,building,church building
<http://www.wikidata.org/entity/Q11266439>,<http://www.wikidata.org/entity/Q27020041>,253,Wikimedia template,sports season
<http://www.wikidata.org/entity/Q13406463>,<http://www.wikidata.org/entity/Q4167410>,250,Wikimedia list article,Wikimedia disambiguation page
<http://www.wikidata.org/entity/Q27020041>,<http://www.wikidata.org/entity/Q11266439>,247,sports season,Wikimedia template
<http://www.wikidata.org/entity/Q3305213>,<http://www.wikidata.org/entity/Q4167410>,237,painting,Wikimedia disambiguation page
<http://www.wikidata.org/entity/Q4164871>,<http://www.wikidata.org/entity/Q11266439>,236,position,Wikimedia template
<http://www.wikidata.org/entity/Q13442814>,<http://www.wikidata.org/entity/Q23442>,234,scholarly article,island
<http://www.wikidata.org/entity/Q56436498>,<http://www.wikidata.org/entity/Q486972>,228,village in India,human settlement
<http://www.wikidata.org/entity/Q27020041>,<http://www.wikidata.org/entity/Q13406463>,227,sports season,Wikimedia list article
<http://www.wikidata.org/entity/Q3305213>,<http://www.wikidata.org/entity/Q41176>,224,painting,building
<http://www.wikidata.org/entity/Q4167410>,<http://www.wikidata.org/entity/Q16521>,221,Wikimedia disambiguation page,taxon
<http://www.wikidata.org/entity/Q3305213>,<http://www.wikidata.org/entity/Q7725634>,220,painting,literary work
<http://www.wikidata.org/entity/Q11060274>,<http://www.wikidata.org/entity/Q532>,219,print,village
<http://www.wikidata.org/entity/Q13433827>,<http://www.wikidata.org/entity/Q23397>,218,encyclopedia article,lake
<http://www.wikidata.org/entity/Q13433827>,<http://www.wikidata.org/entity/Q8502>,218,encyclopedia article,mountain
<http://www.wikidata.org/entity/Q23442>,<http://www.wikidata.org/entity/Q4022>,218,island,river
<http://www.wikidata.org/entity/Q54050>,<http://www.wikidata.org/entity/Q4167836>,217,hill,Wikimedia category
<http://www.wikidata.org/entity/Q11424>,<http://www.wikidata.org/entity/Q4167836>,215,film,Wikimedia category
<http://www.wikidata.org/entity/Q13406463>,<http://www.wikidata.org/entity/Q482994>,214,Wikimedia list article,album
<http://www.wikidata.org/entity/Q13433827>,<http://www.wikidata.org/entity/Q4164871>,213,encyclopedia article,position
<http://www.wikidata.org/entity/Q8502>,<http://www.wikidata.org/entity/Q4167410>,210,mountain,Wikimedia disambiguation page
<http://www.wikidata.org/entity/Q13406463>,<http://www.wikidata.org/entity/Q16521>,209,Wikimedia list article,taxon
<http://www.wikidata.org/entity/Q13406463>,<http://www.wikidata.org/entity/Q4830453>,209,Wikimedia list article,business
<http://www.wikidata.org/entity/Q3331189>,<http://www.wikidata.org/entity/Q11173>,208,"version, edition, or translation",chemical compound
<http://www.wikidata.org/entity/Q16970>,<http://www.wikidata.org/entity/Q7725634>,207,church building,literary work
<http://www.wikidata.org/entity/Q4167410>,<http://www.wikidata.org/entity/Q4830453>,205,Wikimedia disambiguation page,business
<http://www.wikidata.org/entity/Q23442>,<http://www.wikidata.org/entity/Q532>,204,island,village
<http://www.wikidata.org/entity/Q11266439>,<http://www.wikidata.org/entity/Q13406463>,203,Wikimedia template,Wikimedia list article
<http://www.wikidata.org/entity/Q13442814>,<http://www.wikidata.org/entity/Q11424>,202,scholarly article,film
<http://www.wikidata.org/entity/Q5>,<http://www.wikidata.org/entity/Q11060274>,200,human,print
<http://www.wikidata.org/entity/Q11266439>,<http://www.wikidata.org/entity/Q4164871>,200,Wikimedia template,position
<http://www.wikidata.org/entity/Q23397>,<http://www.wikidata.org/entity/Q23442>,199,lake,island
<http://www.wikidata.org/entity/Q4022>,<http://www.wikidata.org/entity/Q5>,199,river,human
<http://www.wikidata.org/entity/Q6999>,<http://www.wikidata.org/entity/Q16521>,196,astronomical object,taxon
<http://www.wikidata.org/entity/Q11173>,<http://www.wikidata.org/entity/Q4167836>,195,chemical compound,Wikimedia category
<http://www.wikidata.org/entity/Q13406463>,<http://www.wikidata.org/entity/Q11266439>,191,Wikimedia list article,Wikimedia template
<http://www.wikidata.org/entity/Q4167836>,<http://www.wikidata.org/entity/Q11173>,190,Wikimedia category,chemical compound
<http://www.wikidata.org/entity/Q532>,<http://www.wikidata.org/entity/Q23397>,189,village,lake
<http://www.wikidata.org/entity/Q486972>,<http://www.wikidata.org/entity/Q16521>,188,human settlement,taxon
<http://www.wikidata.org/entity/Q4167836>,<http://www.wikidata.org/entity/Q54050>,188,Wikimedia category,hill
<http://www.wikidata.org/entity/Q13442814>,<http://www.wikidata.org/entity/Q486972>,185,scholarly article,human settlement
<http://www.wikidata.org/entity/Q4167410>,<http://www.wikidata.org/entity/Q7725634>,183,Wikimedia disambiguation page,literary work
<http://www.wikidata.org/entity/Q23397>,<http://www.wikidata.org/entity/Q532>,182,lake,village
<http://www.wikidata.org/entity/Q486972>,<http://www.wikidata.org/entity/Q4164871>,182,human settlement,position
<http://www.wikidata.org/entity/Q54050>,<http://www.wikidata.org/entity/Q532>,181,hill,village
<http://www.wikidata.org/entity/Q13442814>,<http://www.wikidata.org/entity/Q101352>,177,scholarly article,family name
<http://www.wikidata.org/entity/Q54050>,<http://www.wikidata.org/entity/Q23442>,176,hill,island
<http://www.wikidata.org/entity/Q3947>,<http://www.wikidata.org/entity/Q5084>,175,house,hamlet
<http://www.wikidata.org/entity/Q4167410>,<http://www.wikidata.org/entity/Q486972>,174,Wikimedia disambiguation page,human settlement
<http://www.wikidata.org/entity/Q3331189>,<http://www.wikidata.org/entity/Q4167836>,172,"version, edition, or translation",Wikimedia category
<http://www.wikidata.org/entity/Q13442814>,<http://www.wikidata.org/entity/Q482994>,170,scholarly article,album
<http://www.wikidata.org/entity/Q4167836>,<http://www.wikidata.org/entity/Q3331189>,167,Wikimedia category,"version, edition, or translation"
<http://www.wikidata.org/entity/Q11424>,<http://www.wikidata.org/entity/Q79007>,163,film,street
<http://www.wikidata.org/entity/Q101352>,<http://www.wikidata.org/entity/Q5>,163,family name,human
<http://www.wikidata.org/entity/Q11424>,<http://www.wikidata.org/entity/Q486972>,163,film,human settlement
<http://www.wikidata.org/entity/Q486972>,<http://www.wikidata.org/entity/Q3947>,162,human settlement,house
<http://www.wikidata.org/entity/Q79007>,<http://www.wikidata.org/entity/Q8502>,162,street,mountain
<http://www.wikidata.org/entity/Q13433827>,<http://www.wikidata.org/entity/Q7725634>,162,encyclopedia article,literary work
<http://www.wikidata.org/entity/Q486972>,<http://www.wikidata.org/entity/Q8502>,161,human settlement,mountain
<http://www.wikidata.org/entity/Q16521>,<http://www.wikidata.org/entity/Q23442>,160,taxon,island
<http://www.wikidata.org/entity/Q9842>,<http://www.wikidata.org/entity/Q41176>,159,primary school,building
<http://www.wikidata.org/entity/Q13406463>,<http://www.wikidata.org/entity/Q532>,158,Wikimedia list article,village
<http://www.wikidata.org/entity/Q3305213>,<http://www.wikidata.org/entity/Q8502>,158,painting,mountain
<http://www.wikidata.org/entity/Q13442814>,<http://www.wikidata.org/entity/Q16970>,157,scholarly article,church building
<http://www.wikidata.org/entity/Q3305213>,<http://www.wikidata.org/entity/Q3331189>,155,painting,"version, edition, or translation"
<http://www.wikidata.org/entity/Q5>,<http://www.wikidata.org/entity/Q54050>,154,human,hill
<http://www.wikidata.org/entity/Q5084>,<http://www.wikidata.org/entity/Q3947>,152,hamlet,house
<http://www.wikidata.org/entity/Q3331189>,<http://www.wikidata.org/entity/Q11424>,152,"version, edition, or translation",film
<http://www.wikidata.org/entity/Q16970>,<http://www.wikidata.org/entity/Q4167410>,151,church building,Wikimedia disambiguation page
<http://www.wikidata.org/entity/Q13442814>,<http://www.wikidata.org/entity/Q4022>,150,scholarly article,river
<http://www.wikidata.org/entity/Q11266439>,<http://www.wikidata.org/entity/Q4167836>,149,Wikimedia template,Wikimedia category
<http://www.wikidata.org/entity/Q3305213>,<http://www.wikidata.org/entity/Q4830453>,148,painting,business
<http://www.wikidata.org/entity/Q13433827>,<http://www.wikidata.org/entity/Q6999>,147,encyclopedia article,astronomical object
<http://www.wikidata.org/entity/Q23397>,<http://www.wikidata.org/entity/Q4167410>,146,lake,Wikimedia disambiguation page
<http://www.wikidata.org/entity/Q3331189>,<http://www.wikidata.org/entity/Q4167410>,146,"version, edition, or translation",Wikimedia disambiguation page
<http://www.wikidata.org/entity/Q6999>,<http://www.wikidata.org/entity/Q4830453>,145,astronomical object,business
<http://www.wikidata.org/entity/Q13406463>,<http://www.wikidata.org/entity/Q486972>,143,Wikimedia list article,human settlement
<http://www.wikidata.org/entity/Q3947>,<http://www.wikidata.org/entity/Q4167836>,143,house,Wikimedia category
<http://www.wikidata.org/entity/Q79007>,<http://www.wikidata.org/entity/Q23442>,142,street,island
<http://www.wikidata.org/entity/Q11060274>,<http://www.wikidata.org/entity/Q16970>,141,print,church building
<http://www.wikidata.org/entity/Q3305213>,<http://www.wikidata.org/entity/Q486972>,139,painting,human settlement
<http://www.wikidata.org/entity/Q19389637>,<http://www.wikidata.org/entity/Q3331189>,139,biographical article,"version, edition, or translation"
<http://www.wikidata.org/entity/Q13442814>,<http://www.wikidata.org/entity/Q8502>,139,scholarly article,mountain
<http://www.wikidata.org/entity/Q811979>,<http://www.wikidata.org/entity/Q5084>,139,architectural structure,hamlet
<http://www.wikidata.org/entity/Q13433827>,<http://www.wikidata.org/entity/Q13442814>,139,encyclopedia article,scholarly article
<http://www.wikidata.org/entity/Q11173>,<http://www.wikidata.org/entity/Q13442814>,136,chemical compound,scholarly article
<http://www.wikidata.org/entity/Q41176>,<http://www.wikidata.org/entity/Q23442>,134,building,island
<http://www.wikidata.org/entity/Q4830453>,<http://www.wikidata.org/entity/Q11266439>,134,business,Wikimedia template
<http://www.wikidata.org/entity/Q4167410>,<http://www.wikidata.org/entity/Q3331189>,134,Wikimedia disambiguation page,"version, edition, or translation"
<http://www.wikidata.org/entity/Q4164871>,<http://www.wikidata.org/entity/Q41176>,131,position,building
<http://www.wikidata.org/entity/Q3305213>,<http://www.wikidata.org/entity/Q23442>,131,painting,island
<http://www.wikidata.org/entity/Q4830453>,<http://www.wikidata.org/entity/Q13406463>,131,business,Wikimedia list article
<http://www.wikidata.org/entity/Q8502>,<http://www.wikidata.org/entity/Q532>,130,mountain,village
<http://www.wikidata.org/entity/Q7725634>,<http://www.wikidata.org/entity/Q79007>,130,literary work,street
<http://www.wikidata.org/entity/Q4167410>,<http://www.wikidata.org/entity/Q27020041>,129,Wikimedia disambiguation page,sports season
<http://www.wikidata.org/entity/Q79007>,<http://www.wikidata.org/entity/Q4167410>,129,street,Wikimedia disambiguation page
<http://www.wikidata.org/entity/Q23397>,<http://www.wikidata.org/entity/Q486972>,129,lake,human settlement
<http://www.wikidata.org/entity/Q21014462>,<http://www.wikidata.org/entity/Q4167410>,128,cell line,Wikimedia disambiguation page
<http://www.wikidata.org/entity/Q4167836>,<http://www.wikidata.org/entity/Q3947>,128,Wikimedia category,house
<http://www.wikidata.org/entity/Q59199015>,<http://www.wikidata.org/entity/Q11173>,127,group of stereoisomers,chemical compound
<http://www.wikidata.org/entity/Q6999>,<http://www.wikidata.org/entity/Q4167410>,127,astronomical object,Wikimedia disambiguation page
<http://www.wikidata.org/entity/Q79007>,<http://www.wikidata.org/entity/Q54050>,126,street,hill
<http://www.wikidata.org/entity/Q3305213>,<http://www.wikidata.org/entity/Q532>,124,painting,village
<http://www.wikidata.org/entity/Q13406463>,<http://www.wikidata.org/entity/Q6999>,122,Wikimedia list article,astronomical object
<http://www.wikidata.org/entity/Q79007>,<http://www.wikidata.org/entity/Q41176>,121,street,building
<http://www.wikidata.org/entity/Q13442814>,<http://www.wikidata.org/entity/Q3305213>,121,scholarly article,painting
<http://www.wikidata.org/entity/Q11424>,<http://www.wikidata.org/entity/Q13406463>,120,film,Wikimedia list article
<http://www.wikidata.org/entity/Q3331189>,<http://www.wikidata.org/entity/Q532>,120,"version, edition, or translation",village
<http://www.wikidata.org/entity/Q2668072>,<http://www.wikidata.org/entity/Q3331189>,120,collection,"version, edition, or translation"
<http://www.wikidata.org/entity/Q54050>,<http://www.wikidata.org/entity/Q486972>,119,hill,human settlement
<http://www.wikidata.org/entity/Q4830453>,<http://www.wikidata.org/entity/Q11173>,119,business,chemical compound
<http://www.wikidata.org/entity/Q4830453>,<http://www.wikidata.org/entity/Q11424>,119,business,film
<http://www.wikidata.org/entity/Q23442>,<http://www.wikidata.org/entity/Q4167410>,119,island,Wikimedia disambiguation page
<http://www.wikidata.org/entity/Q3305213>,<http://www.wikidata.org/entity/Q2668072>,118,painting,collection
<http://www.wikidata.org/entity/Q5084>,<http://www.wikidata.org/entity/Q4022>,117,hamlet,river
<http://www.wikidata.org/entity/Q486972>,<http://www.wikidata.org/entity/Q56436498>,117,human settlement,village in India
<http://www.wikidata.org/entity/Q3305213>,<http://www.wikidata.org/entity/Q4164871>,117,painting,position
<http://www.wikidata.org/entity/Q4022>,<http://www.wikidata.org/entity/Q23442>,116,river,island
<http://www.wikidata.org/entity/Q7725634>,<http://www.wikidata.org/entity/Q3305213>,115,literary work,painting
<http://www.wikidata.org/entity/Q11266439>,<http://www.wikidata.org/entity/Q4830453>,115,Wikimedia template,business
<http://www.wikidata.org/entity/Q101352>,<http://www.wikidata.org/entity/Q13433827>,114,family name,encyclopedia article
<http://www.wikidata.org/entity/Q4167410>,<http://www.wikidata.org/entity/Q13442814>,113,Wikimedia disambiguation page,scholarly article
<http://www.wikidata.org/entity/Q4167836>,<http://www.wikidata.org/entity/Q47521>,111,Wikimedia category,stream
<http://www.wikidata.org/entity/Q7725634>,<http://www.wikidata.org/entity/Q16521>,111,literary work,taxon
<http://www.wikidata.org/entity/Q27020041>,<http://www.wikidata.org/entity/Q4830453>,109,sports season,business
<http://www.wikidata.org/entity/Q8502>,<http://www.wikidata.org/entity/Q13406463>,109,mountain,Wikimedia list article
<http://www.wikidata.org/entity/Q79007>,<http://www.wikidata.org/entity/Q5084>,108,street,hamlet
<http://www.wikidata.org/entity/Q11424>,<http://www.wikidata.org/entity/Q23442>,108,film,island
<http://www.wikidata.org/entity/Q7725634>,<http://www.wikidata.org/entity/Q482994>,108,literary work,album
<http://www.wikidata.org/entity/Q13433827>,<http://www.wikidata.org/entity/Q101352>,107,encyclopedia article,family name
<http://www.wikidata.org/entity/Q13406463>,<http://www.wikidata.org/entity/Q3331189>,106,Wikimedia list article,"version, edition, or translation"
<http://www.wikidata.org/entity/Q7187>,<http://www.wikidata.org/entity/Q16521>,105,gene,taxon
<http://www.wikidata.org/entity/Q16521>,<http://www.wikidata.org/entity/Q486972>,104,taxon,human settlement
<http://www.wikidata.org/entity/Q5>,<http://www.wikidata.org/entity/Q6999>,103,human,astronomical object
<http://www.wikidata.org/entity/Q13406463>,<http://www.wikidata.org/entity/Q7725634>,103,Wikimedia list article,literary work
<http://www.wikidata.org/entity/Q13406463>,<http://www.wikidata.org/entity/Q11424>,103,Wikimedia list article,film
<http://www.wikidata.org/entity/Q47521>,<http://www.wikidata.org/entity/Q4167836>,102,stream,Wikimedia category
<http://www.wikidata.org/entity/Q11424>,<http://www.wikidata.org/entity/Q532>,102,film,village
<http://www.wikidata.org/entity/Q486972>,<http://www.wikidata.org/entity/Q23397>,101,human settlement,lake
<http://www.wikidata.org/entity/Q3331189>,<http://www.wikidata.org/entity/Q13406463>,101,"version, edition, or translation",Wikimedia list article
<http://www.wikidata.org/entity/Q482994>,<http://www.wikidata.org/entity/Q7725634>,101,album,literary work
<http://www.wikidata.org/entity/Q3305213>,<http://www.wikidata.org/entity/Q23397>,100,painting,lake
<http://www.wikidata.org/entity/Q79007>,<http://www.wikidata.org/entity/Q4830453>,98,street,business
<http://www.wikidata.org/entity/Q11266439>,<http://www.wikidata.org/entity/Q7187>,98,Wikimedia template,gene
<http://www.wikidata.org/entity/Q11173>,<http://www.wikidata.org/entity/Q5>,98,chemical compound,human
<http://www.wikidata.org/entity/Q11060274>,<http://www.wikidata.org/entity/Q4022>,97,print,river
<http://www.wikidata.org/entity/Q355304>,<http://www.wikidata.org/entity/Q4167836>,96,watercourse,Wikimedia category
<http://www.wikidata.org/entity/Q54050>,<http://www.wikidata.org/entity/Q5>,96,hill,human
<http://www.wikidata.org/entity/Q41176>,<http://www.wikidata.org/entity/Q9842>,96,building,primary school
<http://www.wikidata.org/entity/Q11060274>,<http://www.wikidata.org/entity/Q7725634>,96,print,literary work
<http://www.wikidata.org/entity/Q3331189>,<http://www.wikidata.org/entity/Q16521>,95,"version, edition, or translation",taxon
<http://www.wikidata.org/entity/Q3305213>,<http://www.wikidata.org/entity/Q3947>,95,painting,house
<http://www.wikidata.org/entity/Q8502>,<http://www.wikidata.org/entity/Q4022>,95,mountain,river
<http://www.wikidata.org/entity/Q4167836>,<http://www.wikidata.org/entity/Q355304>,94,Wikimedia category,watercourse
<http://www.wikidata.org/entity/Q27020041>,<http://www.wikidata.org/entity/Q4167410>,93,sports season,Wikimedia disambiguation page
<http://www.wikidata.org/entity/Q27020041>,<http://www.wikidata.org/entity/Q486972>,92,sports season,human settlement
<http://www.wikidata.org/entity/Q16970>,<http://www.wikidata.org/entity/Q8502>,92,church building,mountain
<http://www.wikidata.org/entity/Q486972>,<http://www.wikidata.org/entity/Q16970>,89,human settlement,church building
<http://www.wikidata.org/entity/Q355304>,<http://www.wikidata.org/entity/Q8502>,86,watercourse,mountain
<http://www.wikidata.org/entity/Q4167410>,<http://www.wikidata.org/entity/Q4164871>,85,Wikimedia disambiguation page,position
<http://www.wikidata.org/entity/Q532>,<http://www.wikidata.org/entity/Q8502>,84,village,mountain
<http://www.wikidata.org/entity/Q5>,<http://www.wikidata.org/entity/Q17633526>,84,human,Wikinews article
<http://www.wikidata.org/entity/Q3331189>,<http://www.wikidata.org/entity/Q17633526>,84,"version, edition, or translation",Wikinews article
<http://www.wikidata.org/entity/Q811979>,<http://www.wikidata.org/entity/Q23442>,83,architectural structure,island
<http://www.wikidata.org/entity/Q7725634>,<http://www.wikidata.org/entity/Q486972>,83,literary work,human settlement
<http://www.wikidata.org/entity/Q17633526>,<http://www.wikidata.org/entity/Q3331189>,83,Wikinews article,"version, edition, or translation"
<http://www.wikidata.org/entity/Q13442814>,<http://www.wikidata.org/entity/Q4164871>,82,scholarly article,position
<http://www.wikidata.org/entity/Q4167836>,<http://www.wikidata.org/entity/Q3305213>,82,Wikimedia category,painting
<http://www.wikidata.org/entity/Q7187>,<http://www.wikidata.org/entity/Q4167410>,82,gene,Wikimedia disambiguation page
<http://www.wikidata.org/entity/Q482994>,<http://www.wikidata.org/entity/Q3331189>,81,album,"version, edition, or translation"
<http://www.wikidata.org/entity/Q7725634>,<http://www.wikidata.org/entity/Q23442>,81,literary work,island
<http://www.wikidata.org/entity/Q4830453>,<http://www.wikidata.org/entity/Q23442>,81,business,island
<http://www.wikidata.org/entity/Q4167410>,<http://www.wikidata.org/entity/Q532>,81,Wikimedia disambiguation page,village
<http://www.wikidata.org/entity/Q4830453>,<http://www.wikidata.org/entity/Q4164871>,80,business,position
<http://www.wikidata.org/entity/Q7725634>,<http://www.wikidata.org/entity/Q13406463>,79,literary work,Wikimedia list article
<http://www.wikidata.org/entity/Q101352>,<http://www.wikidata.org/entity/Q486972>,79,family name,human settlement
<http://www.wikidata.org/entity/Q4164871>,<http://www.wikidata.org/entity/Q4167410>,79,position,Wikimedia disambiguation page
<http://www.wikidata.org/entity/Q3331189>,<http://www.wikidata.org/entity/Q11060274>,78,"version, edition, or translation",print
<http://www.wikidata.org/entity/Q4830453>,<http://www.wikidata.org/entity/Q811979>,77,business,architectural structure
<http://www.wikidata.org/entity/Q6999>,<http://www.wikidata.org/entity/Q8502>,77,astronomical object,mountain
<http://www.wikidata.org/entity/Q79007>,<http://www.wikidata.org/entity/Q3947>,76,street,house
<http://www.wikidata.org/entity/Q5084>,<http://www.wikidata.org/entity/Q13433827>,76,hamlet,encyclopedia article
